codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-10082553113	ANTIOQUIA	Sabaneta		Calle	Calle 71 Sur # 45-40	45-40	Origen: OpenStreetMap	6.1520187	-75.6168184
OSM-10082553114	ANTIOQUIA	Sabaneta		Calle	Calle 71 Sur # 45-40	45-40	Origen: OpenStreetMap	6.1514914	-75.6164433
OSM-10117074906	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 53 Sur - 07	53 Sur - 07	Origen: OpenStreetMap	6.1568938	-75.606012
OSM-10158110979	ANTIOQUIA	Sabaneta		Carrera	Carrera 38 # 75S-57	75S-57	Origen: OpenStreetMap	6.1439948	-75.6159587
OSM-10698505009	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 72sur 99	72sur 99	Origen: OpenStreetMap	6.1497035	-75.6169814
OSM-10698505010	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 72sur 97	72sur 97	Origen: OpenStreetMap	6.1497462	-75.6169358
OSM-11030371414	ANTIOQUIA	Sabaneta		Calle	Calle 71 Sur # 45A-43	45A-43	Origen: OpenStreetMap	6.1516137	-75.6168635
OSM-12185017433	ANTIOQUIA	Sabaneta		Carrera	Carrera 45#75b sur 114 # edificio santana	edificio santana	Origen: OpenStreetMap	6.1477073	-75.6190528
OSM-12619073496	ANTIOQUIA	Sabaneta		Carrera	Carrera 48A # 67	67	Origen: OpenStreetMap	6.1548798	-75.6163844
OSM-13591924645	ANTIOQUIA	Sabaneta		Carrera	Carrera 48 # 77B Sur-46	77B Sur-46	Origen: OpenStreetMap	6.1523734	-75.6228676
OSM-13762304057	ANTIOQUIA	Sabaneta		Calle	Calle 70 Sur # 45A-65	45A-65	Origen: OpenStreetMap	6.1522723	-75.6165595
OSM-13900306045	ANTIOQUIA	Sabaneta		Calle	Calle 76B Sur # 47C-50	47C-50	Origen: OpenStreetMap	6.1523004	-75.6229961
OSM-133915280	ANTIOQUIA	Sabaneta		Calle	Calle 61 Sur # 44 -61	44 -61	Origen: OpenStreetMap	6.1558367	-75.6108946
OSM-134654687	ANTIOQUIA	Sabaneta		Calle	Calle 60 Sur # 42 - 95	42 - 95	Origen: OpenStreetMap	6.1551504	-75.6071946
OSM-136096852	ANTIOQUIA	Sabaneta		Calle	Calle 80 Sur # 47F - 36	47F - 36	Origen: OpenStreetMap	6.1502962	-75.6278159
OSM-358896759	ANTIOQUIA	Sabaneta		Calle	Calle 64 Sur # 42B-14	42B-14	Origen: OpenStreetMap	6.1514674	-75.6104307
OSM-455880996	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 60 Sur - 64	60 Sur - 64	Origen: OpenStreetMap	6.1547321	-75.6075622
OSM-578270384	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 62 sur - 47	62 sur - 47	Origen: OpenStreetMap	6.1537511	-75.6101394
OSM-578283497	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 60sur-35	60sur-35	Origen: OpenStreetMap	6.1566863	-75.6092352
OSM-578283510	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # CRA 44 62 46	CRA 44 62 46	Origen: OpenStreetMap	6.1542266	-75.6112236
OSM-683277891	ANTIOQUIA	Sabaneta		Calle	Calle 78E Sur # 47 c 80	47 c 80	Origen: OpenStreetMap	6.1499839	-75.6247588
OSM-688759821	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 53C Sur - 40	53C Sur - 40	Origen: OpenStreetMap	6.1576102	-75.6043188
OSM-690498638	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 63 Sur 120	63 Sur 120	Origen: OpenStreetMap	6.1521691	-75.6110443
OSM-697670010	ANTIOQUIA	Sabaneta		carrera	carrera 43B # 55	55	Origen: OpenStreetMap	6.1575756	-75.6062534
OSM-697670011	ANTIOQUIA	Sabaneta		Calle	Calle 53 Sur # 43A  -49	43A  -49	Origen: OpenStreetMap	6.1574778	-75.6058955
OSM-698980323	ANTIOQUIA	Sabaneta		Calle	Calle 52 Sur - 110 # Carrera 47	Carrera 47	Origen: OpenStreetMap	6.1593903	-75.6057816
OSM-771717590	ANTIOQUIA	Sabaneta		Calle	Calle 52 Sur # #43A  -57	#43A  -57	Origen: OpenStreetMap	6.1587398	-75.6044411
OSM-775431578	ANTIOQUIA	Sabaneta		Calle	Calle 57 Sur # 43A - 235	43A - 235	Origen: OpenStreetMap	6.158008	-75.608333
OSM-777348919	ANTIOQUIA	Sabaneta		Calle	Calle 63 Sur # 41-05	41-05	Origen: OpenStreetMap	6.1516879	-75.6096896
OSM-777348920	ANTIOQUIA	Sabaneta		Calle	Calle 55 Sur # 54 Sur - 65	54 Sur - 65	Origen: OpenStreetMap	6.1574592	-75.6054611
OSM-777395556	ANTIOQUIA	Sabaneta		Calle	Calle 77 Sur # 46-180	46-180	Origen: OpenStreetMap	6.1490295	-75.6211328
OSM-778445210	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 60B sur 54	60B sur 54	Origen: OpenStreetMap	6.1558783	-75.609057
OSM-778445221	ANTIOQUIA	Sabaneta		Calle	Calle 61 Sur # 44 - 67	44 - 67	Origen: OpenStreetMap	6.1559283	-75.6109609
OSM-778445236	ANTIOQUIA	Sabaneta		Calle	Calle 53 Sur # 43A - 135	43A - 135	Origen: OpenStreetMap	6.15867	-75.605365
OSM-778445237	ANTIOQUIA	Sabaneta		Calle	Calle 53 Sur # 43A - 145	43A - 145	Origen: OpenStreetMap	6.1587236	-75.6054151
OSM-778445238	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 sur 20	53 sur 20	Origen: OpenStreetMap	6.1587705	-75.6054632
OSM-778445239	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 Sur - 40	53 Sur - 40	Origen: OpenStreetMap	6.1586105	-75.6055156
OSM-778445240	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 Sur 60	53 Sur 60	Origen: OpenStreetMap	6.1584996	-75.6056189
OSM-778445241	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 sur - 72	53 sur - 72	Origen: OpenStreetMap	6.1584197	-75.6057011
OSM-778445242	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 sur - 80	53 sur - 80	Origen: OpenStreetMap	6.1583757	-75.6057476
OSM-778445243	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 Sur - 90	53 Sur - 90	Origen: OpenStreetMap	6.1583131	-75.6057928
OSM-778445244	ANTIOQUIA	Sabaneta		Carrera	Carrera 44 # 53 sur - 100	53 sur - 100	Origen: OpenStreetMap	6.1582672	-75.6058396
OSM-778445246	ANTIOQUIA	Sabaneta		Calle	Calle 55 Sur # 43 A - 30	43 A - 30	Origen: OpenStreetMap	6.1575846	-75.6055364
OSM-778445247	ANTIOQUIA	Sabaneta		Calle	Calle 55 Sur # 43A - 42	43A - 42	Origen: OpenStreetMap	6.1576249	-75.6055954
OSM-780586274	ANTIOQUIA	Sabaneta		Calle	Calle 63 Sur # 43A - 11	43A - 11	Origen: OpenStreetMap	6.153384	-75.6104872
OSM-931128985	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 55 Sur 41 Int 101	55 Sur 41 Int 101	Origen: OpenStreetMap	6.1570221	-75.6059915
OSM-931128990	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 56 Sur 09	56 Sur 09	Origen: OpenStreetMap	6.1568948	-75.6060956
OSM-931128992	ANTIOQUIA	Sabaneta		Carrera	Carrera 43A # 53 sur -07	53 sur -07	Origen: OpenStreetMap	6.1569631	-75.6060678
OSM-1014460093	ANTIOQUIA	Sabaneta		Carrera	Carrera 47C # 76D-	76D-	Origen: OpenStreetMap	6.1510269	-75.6232443
OSM-1082214826	ANTIOQUIA	Sabaneta		Calle	Calle 77 Sur # 46B 120	46B 120	Origen: OpenStreetMap	6.1497361	-75.6222531
OSM-1189206738	ANTIOQUIA	Sabaneta		Calle	Calle 77 Sur # 46-180	46-180	Origen: OpenStreetMap	6.1489128	-75.6212668
OSM-1189206739	ANTIOQUIA	Sabaneta		Calle	Calle 77 Sur # 46-180	46-180	Origen: OpenStreetMap	6.1492685	-75.6209109
OSM-1492789466	ANTIOQUIA	Sabaneta		Carrera	Carrera 41 # 57 Sur 60	57 Sur 60	Origen: OpenStreetMap	6.1543538	-75.6046277
OSM-1513984197	ANTIOQUIA	Sabaneta		Carrera	Carrera 38 # 75B Sur 257	75B Sur 257	Origen: OpenStreetMap	6.1435016	-75.6177618
OSM-19103245	ANTIOQUIA	Sabaneta		Cra	Cra 43A # # 452 Sur -99	# 452 Sur -99	Origen: OpenStreetMap	6.1580818	-75.6050872
OSM-4820694621	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 48-16	48-16	Origen: OpenStreetMap	6.0890323	-75.6345518
OSM-5306945322	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 49-51	49-51	Origen: OpenStreetMap	6.089706	-75.6356329
OSM-7408782635	ANTIOQUIA	Caldas		Calle	Calle 142A Sur # 50-25	50-25	Origen: OpenStreetMap	6.0806066	-75.6346561
OSM-8880706399	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 49-34	49-34	Origen: OpenStreetMap	6.0930845	-75.6356456
OSM-8880711991	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-54	51-54	Origen: OpenStreetMap	6.0906427	-75.6373709
OSM-9342467529	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 128 Sur-14	128 Sur-14	Origen: OpenStreetMap	6.0926819	-75.6351145
OSM-9895631530	ANTIOQUIA	Caldas		Calle	Calle 127B Sur # 41-40	41-40	Origen: OpenStreetMap	6.0945966	-75.6279624
OSM-10316651679	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-18	129 Sur-18	Origen: OpenStreetMap	6.0921002	-75.6352306
OSM-10316689059	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-39	128 Sur-39	Origen: OpenStreetMap	6.0925511	-75.6361871
OSM-10316695174	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 50-42	50-42	Origen: OpenStreetMap	6.0930466	-75.6365997
OSM-10805567805	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 128 Sur-27	128 Sur-27	Origen: OpenStreetMap	6.092683	-75.6361955
OSM-10805620205	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 130 Sur-18	130 Sur-18	Origen: OpenStreetMap	6.0912753	-75.6359861
OSM-10825656714	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 50-77	50-77	Origen: OpenStreetMap	6.0913194	-75.63675
OSM-10847502551	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129-1	129-1	Origen: OpenStreetMap	6.0921619	-75.6361761
OSM-10847711107	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-65	129 Sur-65	Origen: OpenStreetMap	6.0916505	-75.6361486
OSM-12487369869	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 47A-16	47A-16	Origen: OpenStreetMap	6.0842195	-75.6330595
OSM-13527653532	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 129 Sur-50	129 Sur-50	Origen: OpenStreetMap	6.0919361	-75.6349106
OSM-13704823110	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 127 Sur-7	127 Sur-7	Origen: OpenStreetMap	6.0949574	-75.6320139
OSM-13707181794	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 143 Sur-273	143 Sur-273	Origen: OpenStreetMap	6.0772034	-75.6320885
OSM-13710109609	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 125 Sur-151	125 Sur-151	Origen: OpenStreetMap	6.0951502	-75.6318837
OSM-13712631948	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 117 Sur-555	117 Sur-555	Origen: OpenStreetMap	6.0974687	-75.6345298
OSM-13712680041	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 117 Sur-871	117 Sur-871	Origen: OpenStreetMap	6.0967398	-75.6325304
OSM-13712680055	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 117 Sur-791	117 Sur-791	Origen: OpenStreetMap	6.0971542	-75.6329164
OSM-13722476398	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 117 Sur-25	117 Sur-25	Origen: OpenStreetMap	6.1021059	-75.6351306
OSM-13722476399	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 117 Sur-67	117 Sur-67	Origen: OpenStreetMap	6.1019125	-75.6351319
OSM-13736708262	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 129 Sur-16	129 Sur-16	Origen: OpenStreetMap	6.0923416	-75.6313984
OSM-13741111608	ANTIOQUIA	Caldas		Carrera	Carrera 45 # 129 Sur-72	129 Sur-72	Origen: OpenStreetMap	6.0917534	-75.6314483
OSM-13743554806	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-101	46-101	Origen: OpenStreetMap	6.093036	-75.6341206
OSM-13743742455	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-18	129 Sur-18	Origen: OpenStreetMap	6.0921278	-75.6343529
OSM-13743742456	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 47-17	47-17	Origen: OpenStreetMap	6.0922777	-75.6340988
OSM-13744240715	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-98	131 Sur-98	Origen: OpenStreetMap	6.0898481	-75.6343823
OSM-13744240721	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-78	131 Sur-78	Origen: OpenStreetMap	6.0900161	-75.6343888
OSM-13747297076	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132A Sur-16	132A Sur-16	Origen: OpenStreetMap	6.0892625	-75.6343445
OSM-13747436702	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 47-8	47-8	Origen: OpenStreetMap	6.0890347	-75.6339862
OSM-13747436726	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132A Sur-36	132A Sur-36	Origen: OpenStreetMap	6.0890791	-75.6343458
OSM-13751660000	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 130 Sur-60	130 Sur-60	Origen: OpenStreetMap	6.09101	-75.6343869
OSM-13751693104	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-59	46-59	Origen: OpenStreetMap	6.0930563	-75.6337286
OSM-13751693105	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-69	46-69	Origen: OpenStreetMap	6.0930476	-75.6338626
OSM-13751693106	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-73	46-73	Origen: OpenStreetMap	6.0930412	-75.6339685
OSM-13751693107	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-113	46-113	Origen: OpenStreetMap	6.0930278	-75.6342658
OSM-13751693108	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 47-32	47-32	Origen: OpenStreetMap	6.0923753	-75.6342225
OSM-13751693109	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-10	129 Sur-10	Origen: OpenStreetMap	6.0921845	-75.6343535
OSM-13751693110	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-20	129 Sur-20	Origen: OpenStreetMap	6.0920777	-75.6343544
OSM-13751733715	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-36	133 Sur-36	Origen: OpenStreetMap	6.0884761	-75.6342933
OSM-13751733716	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-20	133 Sur-20	Origen: OpenStreetMap	6.0887874	-75.6343143
OSM-13751733717	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-42	133 Sur-42	Origen: OpenStreetMap	6.0885913	-75.6342991
OSM-13754061440	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 128 Sur-10	128 Sur-10	Origen: OpenStreetMap	6.0929713	-75.6343776
OSM-13754073286	ANTIOQUIA	Caldas		Calle	Calle 133 Sur # 46-37	46-37	Origen: OpenStreetMap	6.0889181	-75.6338979
OSM-13754095106	ANTIOQUIA	Caldas		Calle	Calle 132A Sur # 47-20	47-20	Origen: OpenStreetMap	6.0894486	-75.6342022
OSM-13754095107	ANTIOQUIA	Caldas		Calle	Calle 128 Sur # 46-111	46-111	Origen: OpenStreetMap	6.0930287	-75.6342161
OSM-13754095108	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-148	131 Sur-148	Origen: OpenStreetMap	6.0894438	-75.6343535
OSM-13754095109	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-110	131 Sur-110	Origen: OpenStreetMap	6.0897144	-75.6343642
OSM-13754095110	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 130 Sur-78	130 Sur-78	Origen: OpenStreetMap	6.0908286	-75.6343829
OSM-13754095111	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 130 Sur-70	130 Sur-70	Origen: OpenStreetMap	6.0909009	-75.634384
OSM-13754095112	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 130 Sur-74	130 Sur-74	Origen: OpenStreetMap	6.0908652	-75.6343835
OSM-13754157919	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-58	133 Sur-58	Origen: OpenStreetMap	6.0884391	-75.6342874
OSM-13754157920	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-86	133 Sur-86	Origen: OpenStreetMap	6.0882256	-75.6342687
OSM-13754157921	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 46-8	46-8	Origen: OpenStreetMap	6.0882672	-75.633514
OSM-13754157922	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 46-16	46-16	Origen: OpenStreetMap	6.0882615	-75.6335809
OSM-13754157923	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 46-46	46-46	Origen: OpenStreetMap	6.088261	-75.6336468
OSM-13754157924	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 46-68	46-68	Origen: OpenStreetMap	6.0882517	-75.6337546
OSM-13754157925	ANTIOQUIA	Caldas		Calle	Calle 134 Sur # 46-72	46-72	Origen: OpenStreetMap	6.0882482	-75.6338205
OSM-13754157926	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 133 Sur-78	133 Sur-78	Origen: OpenStreetMap	6.0882655	-75.6338896
OSM-13757840149	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 135A Sur-81	135A Sur-81	Origen: OpenStreetMap	6.0863219	-75.6351504
OSM-13757840150	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 49-32	49-32	Origen: OpenStreetMap	6.0862449	-75.6353214
OSM-13757840151	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 49-58	49-58	Origen: OpenStreetMap	6.0862399	-75.6355812
OSM-13757840152	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 49-62	49-62	Origen: OpenStreetMap	6.0862384	-75.6356202
OSM-13757840153	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 49-64	49-64	Origen: OpenStreetMap	6.0862379	-75.6356562
OSM-13757840156	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 135A Sur-44	135A Sur-44	Origen: OpenStreetMap	6.0864263	-75.6356942
OSM-13760161922	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-9	132 Sur-9	Origen: OpenStreetMap	6.0894772	-75.634474
OSM-13760161923	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-19	132 Sur-19	Origen: OpenStreetMap	6.0894105	-75.6344692
OSM-13760161924	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-37	132 Sur-37	Origen: OpenStreetMap	6.0892559	-75.6344629
OSM-13760161925	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-39	132 Sur-39	Origen: OpenStreetMap	6.0892351	-75.6344619
OSM-13760161926	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 132 Sur-55	132 Sur-55	Origen: OpenStreetMap	6.0891017	-75.6344595
OSM-13760161928	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 131 Sur-42	131 Sur-42	Origen: OpenStreetMap	6.0902738	-75.634404
OSM-13760161929	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-65	133 Sur-65	Origen: OpenStreetMap	6.0883467	-75.634404
OSM-13760161930	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-14	133 Sur-14	Origen: OpenStreetMap	6.0888267	-75.6343185
OSM-13760161931	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 133 Sur-50	133 Sur-50	Origen: OpenStreetMap	6.0885207	-75.6342976
OSM-13761199811	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-9	129 Sur-9	Origen: OpenStreetMap	6.0922207	-75.6344876
OSM-13761199812	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-19	129 Sur-19	Origen: OpenStreetMap	6.0921255	-75.6344847
OSM-13761199813	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-23	129 Sur-23	Origen: OpenStreetMap	6.0920762	-75.6344823
OSM-13761199814	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-37	129 Sur-37	Origen: OpenStreetMap	6.0919834	-75.634474
OSM-13761199815	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-43	129 Sur-43	Origen: OpenStreetMap	6.0919191	-75.6344765
OSM-13761199817	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 129 Sur-81	129 Sur-81	Origen: OpenStreetMap	6.0915812	-75.6344959
OSM-13765550743	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 135 Sur-10	135 Sur-10	Origen: OpenStreetMap	6.0872508	-75.6341459
OSM-13765550744	ANTIOQUIA	Caldas		Calle	Calle 135A Sur # 47-38	47-38	Origen: OpenStreetMap	6.0871621	-75.6339501
OSM-13765557455	ANTIOQUIA	Caldas		Calle	Calle 135B Sur # 47-33	47-33	Origen: OpenStreetMap	6.0866846	-75.6338688
OSM-13765557456	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 135B Sur-23	135B Sur-23	Origen: OpenStreetMap	6.0865664	-75.6335769
OSM-13768991991	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 135A Sur-53	135A Sur-53	Origen: OpenStreetMap	6.0862613	-75.6358699
