codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-1512350004	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-38	131 Sur-38	Origen: OpenStreetMap	6.0903641	-75.6366359
OSM-1512350005	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-32	50-32	Origen: OpenStreetMap	6.0903778	-75.636437
OSM-1512350008	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 131 Sur-27	131 Sur-27	Origen: OpenStreetMap	6.0903164	-75.6362161
OSM-1512360138	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 130 Sur-14	130 Sur-14	Origen: OpenStreetMap	6.0912129	-75.6367104
OSM-1512360143	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 50-46	50-46	Origen: OpenStreetMap	6.0907726	-75.6365061
OSM-1512360144	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 50-31	50-31	Origen: OpenStreetMap	6.090995	-75.6363745
OSM-1512814218	ANTIOQUIA	Caldas		Calle	Calle 136A Sur # 46-51	46-51	Origen: OpenStreetMap	6.0860069	-75.6333103
OSM-1515002566	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-36	47-36	Origen: OpenStreetMap	6.0856245	-75.6338745
OSM-1515042335	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 46-63	46-63	Origen: OpenStreetMap	6.0856554	-75.6332392
OSM-1515042341	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-58	46-58	Origen: OpenStreetMap	6.0855903	-75.6331086
OSM-1515050434	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-55	47-55	Origen: OpenStreetMap	6.0853289	-75.6339396
OSM-1515050438	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-15	47-15	Origen: OpenStreetMap	6.085486	-75.6336086
OSM-1515050440	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 137 Sur-27	137 Sur-27	Origen: OpenStreetMap	6.0854282	-75.6334771
OSM-1515050442	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 47-78	47-78	Origen: OpenStreetMap	6.0851837	-75.6339739
OSM-1515074184	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-157	46-157	Origen: OpenStreetMap	6.0849655	-75.6338816
OSM-1515074192	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-89	46-89	Origen: OpenStreetMap	6.0852387	-75.6333028
OSM-1515074194	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-71	46-71	Origen: OpenStreetMap	6.0853187	-75.6331335
OSM-1515074199	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-23	46-23	Origen: OpenStreetMap	6.0855136	-75.6327202
OSM-1515722545	ANTIOQUIA	Caldas		Carrera	Carrera 47A # 138C Sur-5	138C Sur-5	Origen: OpenStreetMap	6.084413	-75.6330693
OSM-1516687619	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 136 Sur-33	136 Sur-33	Origen: OpenStreetMap	6.0858086	-75.6344461
OSM-1516687650	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 136 Sur-33	136 Sur-33	Origen: OpenStreetMap	6.0857121	-75.6344792
OSM-1516687671	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 48-61	48-61	Origen: OpenStreetMap	6.0860791	-75.6347738
OSM-1516694213	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-33	48-33	Origen: OpenStreetMap	6.0843167	-75.6343916
OSM-1516694214	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-19	48-19	Origen: OpenStreetMap	6.08444	-75.6342211
OSM-1516694215	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 138B Sur-17	138B Sur-17	Origen: OpenStreetMap	6.0843382	-75.6341928
OSM-1516694217	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-32	138B Sur-32	Origen: OpenStreetMap	6.0841649	-75.6343524
OSM-1516694218	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-48	138B Sur-48	Origen: OpenStreetMap	6.0840751	-75.6343232
OSM-1516694223	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-58	138B Sur-58	Origen: OpenStreetMap	6.0839073	-75.6343267
OSM-1516843490	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-55	137A Sur-55	Origen: OpenStreetMap	6.0846785	-75.6361599
OSM-1517303391	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-15	137A Sur-15	Origen: OpenStreetMap	6.0850492	-75.6359205
OSM-1517303392	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-15	137A Sur-15	Origen: OpenStreetMap	6.0850827	-75.6359345
OSM-1524800824	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-27	138B Sur-27	Origen: OpenStreetMap	6.0840565	-75.6346269
OSM-1524800832	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-28	49-28	Origen: OpenStreetMap	6.0837989	-75.6347244
OSM-1524800834	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-2	49-2	Origen: OpenStreetMap	6.0838343	-75.634524
OSM-1524800835	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-16	49-16	Origen: OpenStreetMap	6.0838307	-75.634627
OSM-1525651121	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 48-19	48-19	Origen: OpenStreetMap	6.0847504	-75.6342999
OSM-1525651135	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-20	48-20	Origen: OpenStreetMap	6.0845933	-75.6343164
OSM-1525651137	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-24	48-24	Origen: OpenStreetMap	6.0845608	-75.6343787
OSM-1527609155	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 49-36	49-36	Origen: OpenStreetMap	6.0847015	-75.6350525
OSM-1527609157	ANTIOQUIA	Caldas		Carrera	Carrera 49A # 137 Sur-76	137 Sur-76	Origen: OpenStreetMap	6.0848413	-75.6350775
OSM-1527716397	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 50A-3	50A-3	Origen: OpenStreetMap	6.0853309	-75.6362908
OSM-1528019262	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 133 Sur-59	133 Sur-59	Origen: OpenStreetMap	6.0882705	-75.6370113
OSM-1528681479	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 133 Sur-46	133 Sur-46	Origen: OpenStreetMap	6.0886031	-75.6369406
OSM-1529214495	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 131 Sur-30	131 Sur-30	Origen: OpenStreetMap	6.0902909	-75.6379411
OSM-1529214496	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 131 Sur-42	131 Sur-42	Origen: OpenStreetMap	6.090168	-75.6378703
OSM-1529214497	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 131 Sur-54	131 Sur-54	Origen: OpenStreetMap	6.0900835	-75.6378271
OSM-1529214500	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 131 Sur-68	131 Sur-68	Origen: OpenStreetMap	6.0899445	-75.6377543
OSM-1529214501	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-53	131 Sur-53	Origen: OpenStreetMap	6.0900593	-75.637668
OSM-1529214507	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 131 Sur-107	131 Sur-107	Origen: OpenStreetMap	6.0896742	-75.6376149
OSM-1529274020	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 130 Sur-8	130 Sur-8	Origen: OpenStreetMap	6.0907973	-75.6382588
OSM-1529307413	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-46	51-46	Origen: OpenStreetMap	6.0899484	-75.6372695
OSM-1529307414	ANTIOQUIA	Caldas		Calle	Calle 132 Sur # 51-30	51-30	Origen: OpenStreetMap	6.0900076	-75.6371385
OSM-1529307423	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 131 Sur-27	131 Sur-27	Origen: OpenStreetMap	6.090394	-75.6368953
OSM-1529465486	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 130 Sur-79	130 Sur-79	Origen: OpenStreetMap	6.0906261	-75.6376306
OSM-1529465487	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-72	130 Sur-72	Origen: OpenStreetMap	6.0906998	-75.6377599
OSM-1529465488	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 130 Sur-64	130 Sur-64	Origen: OpenStreetMap	6.0907765	-75.6377965
OSM-1529487398	ANTIOQUIA	Caldas		Calle	Calle 131 Sur # 51-30	51-30	Origen: OpenStreetMap	6.090958	-75.6371252
OSM-1529487399	ANTIOQUIA	Caldas		Calle	Calle 130 Sur # 51-43	51-43	Origen: OpenStreetMap	6.0911008	-75.6372963
OSM-1529534843	ANTIOQUIA	Caldas		Calle	Calle 129 Sur # 51-67	51-67	Origen: OpenStreetMap	6.0920441	-75.6375118
OSM-1529943932	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-66	129 Sur-66	Origen: OpenStreetMap	6.0915221	-75.6381567
OSM-1529943933	ANTIOQUIA	Caldas		Carrera	Carrera 53 # 129 Sur-58	129 Sur-58	Origen: OpenStreetMap	6.0916507	-75.6380405
OSM-1529943947	ANTIOQUIA	Caldas		Carrera	Carrera 52 # 129 Sur-37	129 Sur-37	Origen: OpenStreetMap	6.0917791	-75.6377586
OSM-17719749	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 135 Sur-41	135 Sur-41	Origen: OpenStreetMap	6.0868609	-75.634534
OSM-17912554	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-33	129 Sur-33	Origen: OpenStreetMap	6.0919517	-75.6363645
OSM-17916505	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-41	127 Sur-41	Origen: OpenStreetMap	6.0933588	-75.6373157
OSM-17939343	ANTIOQUIA	Caldas		Diagonal	Diagonal 53 # 126A Sur-49	126A Sur-49	Origen: OpenStreetMap	6.0946963	-75.6370471
OSM-17941500	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 108 Sur-5	108 Sur-5	Origen: OpenStreetMap	6.1105562	-75.6369944
OSM-20704849	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 135 Sur-41	135 Sur-41	Origen: OpenStreetMap	6.0856736	-75.6345215
OSM-20964223	ANTIOQUIA	Caldas		Carrera	Carrera 54 # 129 Sur-51	129 Sur-51	Origen: OpenStreetMap	6.089957	-75.6385634
